times,high,circle,density_pre,density_eve
2455328.265044409,452.92262,89.20039,1.737e-13,1.427e-13
2455329.308323919,452.94076,93.89509,1.59e-13,1.043e-13
2455330.286399359,452.93193,95.45996,1.618e-13,9.784e-14
2455330.61242474,452.9297,87.63535,1.615e-13,9.873e-14
2455331.264474189,452.92617,95.45986,1.729e-13,1.332e-13
2455331.981727359,452.94974,78.24579,1.737e-13,9.604e-14
2455332.242546469,452.91742,79.81069,1.764e-13,1.063e-13
2455333.22061921,452.86213,87.63519,1.955e-13,1.302e-13
2455334.2638976,452.80188,97.02454,2.069e-13,1.75e-13
2455335.24196856,452.7919,73.55084,2.1e-13,1.522e-13
2455335.567991999,452.79393,87.63496,2.027e-13,1.898e-13
2455336.220038319,452.73374,81.37528,2.044e-13,1.72e-13
2455336.872085319,452.68231,79.81032,1.872e-13,1.813e-13
2455337.198108539,452.65194,90.76465,1.761e-13,1.55e-13
2455338.306586829,452.60005,93.89438,1.636e-13,1.503e-13
2455339.219448559,452.52756,95.45922,1.715e-13,1.146e-13
2455339.610675049,452.51102,86.06979,1.726e-13,1.197e-13
2455340.197515199,452.46585,81.37504,1.784e-13,1.1e-13
2455340.979968939,452.4011,78.24519,1.86e-13,1.222e-13
2455341.24078691,452.361,81.37497,1.86e-13,1.351e-13
2455342.21885256,452.23972,89.19938,2.129e-13,1.455e-13
2455343.19691612,452.0939,95.45888,2.585e-13,1.728e-13
2455343.588141799,452.06957,86.06946,2.654e-13,1.944e-13
2455344.24018499,451.96234,95.45874,2.941e-13,2.333e-13
2455344.631410859,451.90882,86.06932,3.084e-13,2.446e-13
2455345.2182486,451.83314,97.02341,3.133e-13,3.164e-13
2455345.935493439,451.78574,79.80954,3.215e-13,3.346e-13
2455346.19630983,451.71906,73.54994,3.145e-13,3.222e-13
2455347.174369359,451.57398,73.54981,2.864e-13,3.336e-13
2455348.217632399,451.46324,81.37413,2.561e-13,2.401e-13
2455349.260890849,451.19563,87.63358,2.562e-13,1.825e-13
2455350.23894461,451.04676,89.19837,2.439e-13,1.604e-13
2455350.5649627,450.97337,81.37393,2.469e-13,1.94e-13
2455351.21699958,450.91294,97.02264,2.328e-13,1.681e-13
2455351.608221349,450.86224,87.63332,2.292e-13,1.666e-13
2455352.19505262,450.7866,73.54937,2.084e-13,1.569e-13
2455352.912289829,450.69893,79.80882,1.975e-13,1.435e-13
2455353.23830614,450.64586,79.8088,1.955e-13,1.288e-13
2455353.955543179,450.57268,78.24386,1.883e-13,1.277e-13
2455354.216356279,450.52755,81.3736,1.888e-13,1.114e-13
2455355.259609779,450.4008,89.1979,1.942e-13,1.213e-13
2455356.23765728,450.2544,73.54911,1.968e-13,9.006e-14
2455356.563672849,450.20896,89.19778,1.948e-13,1.387e-13
2455357.215704139,450.13067,73.54903,1.986e-13,1.423e-13
2455357.60692306,450.07986,86.06796,1.999e-13,1.346e-13
2455358.25895501,449.9866,81.37329,1.978e-13,1.388e-13
2455358.976189049,449.87841,81.37323,2.012e-13,1.395e-13
2455359.30220369,449.84669,73.54888,2.022e-13,1.292e-13
2455360.280247089,449.67917,93.89206,2.255e-13,1.245e-13
2455361.193088099,449.58592,98.58657,2.451e-13,1.276e-13
2455361.649508699,449.5115,87.63247,2.478e-13,1.447e-13
2455362.3667405,449.40596,92.32695,2.473e-13,1.825e-13
2455362.95356506,449.34193,78.24316,2.575e-13,1.69e-13
2455363.279578359,449.31157,79.80799,2.531e-13,1.858e-13
2455364.192416099,449.2316,89.19702,2.193e-13,1.786e-13
2455365.30086171,449.14887,87.63206,1.881e-13,1.703e-13
2455366.2136967,449.01077,73.5483,1.801e-13,1.148e-13
2455366.604911239,448.91616,86.06708,1.804e-13,1.313e-13
2455367.191732029,448.91359,98.58588,1.867e-13,9.968e-14
2455367.908958749,448.86764,81.37244,1.887e-13,1.127e-13
2455368.23497072,448.8162,73.54815,1.915e-13,1.307e-13
2455368.952197359,448.77796,82.93721,1.895e-13,1.184e-13
2455369.278209039,448.77997,75.11293,1.886e-13,1.229e-13
2455370.19103972,448.71256,75.11287,1.963e-13,1.135e-13
2455371.29947692,448.66738,87.63154,2.298e-13,1.334e-13
2455372.407914559,448.60699,92.32592,2.516e-13,1.796e-13
2455372.407914559,448.60699,92.32592,2.516e-13,1.796e-13
2455373.320742439,448.57671,95.45546,2.521e-13,2.133e-13
2455373.646752189,448.55303,87.63123,2.535e-13,2.096e-13
2455374.29877146,448.54959,90.76084,2.558e-13,2.015e-13
2455374.95079099,448.54124,75.11237,2.523e-13,2.42e-13
2455376.254827809,448.5226,81.37159,2.558e-13,2.037e-13
2455377.298053469,448.48006,73.54732,2.624e-13,1.806e-13
2455378.08047304,448.4904,76.67687,2.391e-13,1.964e-13
2455378.47168216,448.51827,90.76032,2.26e-13,1.858e-13
2455379.188900319,448.51457,73.54709,2.202e-13,1.966e-13
2455379.64531065,448.51001,87.6305,2.014e-13,1.776e-13
2455380.362524949,448.53041,97.01938,1.846e-13,1.597e-13
2455381.014537659,448.58383,81.37108,1.775e-13,1.442e-13
2455381.27534264,448.58434,75.11176,1.771e-13,1.399e-13
2455382.253362339,448.61952,75.11169,1.608e-13,1.223e-13
2455383.296581559,448.63819,73.54682,1.547e-13,7.752e-14
2455384.40499927,448.66894,92.32461,1.628e-13,9.924e-14
2455384.40499927,448.66894,92.32461,1.628e-13,9.924e-14
2455385.383016199,448.73313,101.71345,1.682e-13,1.1e-13
2455385.709021599,448.7856,93.88932,1.689e-13,1.234e-13
2455386.36103249,448.79586,78.24106,1.73e-13,1.34e-13
2455387.013042009,448.83924,79.80582,1.72e-13,1.399e-13
2455387.273845179,448.83975,73.54654,1.706e-13,1.278e-13
2455388.251858119,448.88175,98.58352,1.729e-13,1.059e-13
2455389.62107662,449.04051,87.6297,1.923e-13,1.352e-13
2455390.338284379,449.1145,79.80558,1.94e-13,1.259e-13
2455390.990291099,449.18045,93.88881,1.841e-13,1.44e-13
2455391.251093239,449.19874,87.62956,1.863e-13,1.403e-13
2455392.35950464,449.34943,92.32388,1.753e-13,1.552e-13
2455393.27231399,449.44828,95.45338,1.52e-13,1.784e-13
2455393.66351688,449.47939,86.06451,1.48e-13,1.694e-13
2455393.989519179,449.53245,78.24045,1.479e-13,1.486e-13
2455394.902324759,449.60184,81.36999,1.518e-13,1.412e-13
2455395.22832666,449.63143,73.54595,1.527e-13,1.361e-13
2455396.206333099,449.72329,73.54589,1.666e-13,1.158e-13
2455397.24953807,449.88097,92.32345,1.85e-13,1.401e-13
2455398.292741099,450.05039,75.11057,1.924e-13,1.302e-13
2455399.27074514,450.2522,76.67528,1.97e-13,1.687e-13
2455399.596746359,450.30555,90.75846,1.965e-13,1.661e-13
2455400.248748119,450.41326,75.11042,1.987e-13,1.537e-13
2455401.096348579,450.47818,78.23995,1.981e-13,1.709e-13
2455401.42234832,450.4847,84.49909,1.99e-13,1.903e-13
2455402.00914837,450.53883,79.80464,2.057e-13,2.029e-13
2455402.465548539,450.58129,84.49897,2.253e-13,1.874e-13
2455403.378348929,450.7749,93.88762,2.319e-13,2.099e-13
2455403.704348159,450.78277,86.06364,2.354e-13,2.133e-13
2455404.35634637,450.93053,92.3227,2.307e-13,2.154e-13
2455404.943143779,451.00202,78.23957,2.349e-13,2.023e-13
2455405.33434185,451.01703,93.88742,2.187e-13,1.749e-13
2455405.986339009,451.16049,78.23949,2.055e-13,2.15e-13
2455406.24713884,451.21089,95.45211,1.968e-13,1.843e-13
2455407.29033327,451.3622,79.80415,1.849e-13,1.669e-13
2455408.20312573,451.45401,73.54496,1.825e-13,1.53e-13
2455409.246317579,451.55788,95.45183,2.2e-13,1.435e-13
2455410.22431022,451.67229,97.01647,2.53e-13,2.098e-13
2455410.615506319,451.71886,87.62776,2.624e-13,2.143e-13
2455411.267499209,451.80507,95.45151,2.588e-13,2.701e-13
2455411.91949148,451.88776,79.8037,2.725e-13,2.815e-13
2455412.1802885,451.90188,73.54457,2.791e-13,2.955e-13
2455413.223477149,451.9941,90.75691,2.139e-13,2.758e-13
2455414.26666301,452.12407,73.54431,1.77e-13,2.548e-13
2455415.2446455,452.2001,97.01579,1.898e-13,1.466e-13
2455415.63583829,452.21014,87.62716,1.912e-13,1.355e-13
2455416.22262821,452.26207,73.5442,1.945e-13,1.313e-13
2455417.005015159,452.29502,78.23845,2.09e-13,1.641e-13
2455417.33100934,452.34468,79.80318,2.1e-13,1.668e-13
2455418.243791449,452.41038,86.06212,2.008e-13,2.261e-13
2455419.286969889,452.43597,75.10867,1.895e-13,2.648e-13
2455420.2649504,452.50185,73.54379,1.714e-13,2.569e-13
2455420.6561417,452.52698,86.06183,1.737e-13,2.347e-13
2455420.91693567,452.51593,79.80278,1.725e-13,2.316e-13
2455421.829713149,452.57539,81.36745,1.803e-13,1.945e-13
2455422.416497739,452.58814,76.67314,1.847e-13,1.927e-13
2455423.329274829,452.57321,79.80254,1.913e-13,2.074e-13
2455424.2420513,452.59397,87.62621,1.886e-13,2.215e-13
2455424.56804209,452.60358,79.80243,1.882e-13,2.163e-13
2455425.22002338,452.57811,89.19084,1.771e-13,2.287e-13
2455425.61121173,452.5826,79.80232,1.751e-13,2.322e-13
2455426.263192549,452.53867,93.88498,1.675e-13,1.732e-13
2455426.654380809,452.51143,84.49647,1.641e-13,1.871e-13
2455427.241163889,452.48999,95.44963,1.551e-13,1.763e-13
2455427.893143239,452.44311,79.80212,1.534e-13,1.525e-13
2455428.153934389,452.44366,73.54314,1.514e-13,1.343e-13
2455428.93630819,452.36241,79.80206,1.475e-13,1.26e-13
2455429.19709898,452.34201,73.54308,1.484e-13,1.232e-13
2455430.175066859,452.23105,73.54301,1.779e-13,1.384e-13
2455431.218231779,452.15703,75.10769,2.268e-13,1.445e-13
2455432.26139387,452.06941,95.44914,2.549e-13,2.047e-13
2455433.23935901,451.96457,81.3664,2.559e-13,2.466e-13
2455433.695742379,451.94841,84.49583,2.496e-13,2.337e-13
2455434.34771881,451.83705,84.49573,2.306e-13,2.305e-13
2455435.26048202,451.69833,87.62512,2.016e-13,1.989e-13
2455436.238441269,451.56348,73.54248,1.824e-13,1.675e-13
2455436.62962554,451.52434,79.80137,1.665e-13,1.447e-13
2455437.21640201,451.4265,73.5424,1.512e-13,1.355e-13
2455437.86837435,451.35378,81.36605,1.459e-13,1.073e-13
2455438.19436048,451.31284,73.54238,1.461e-13,8.99e-14
2455438.91152861,451.26003,79.80125,1.675e-13,1.013e-13
2455439.302711349,451.24783,79.80122,1.764e-13,1.247e-13
2455439.95468263,451.15563,78.23643,1.81e-13,1.413e-13
2455440.28066866,451.10833,86.06002,1.779e-13,1.534e-13
2455441.25862638,450.93388,87.62463,1.763e-13,1.808e-13
2455442.23658074,450.78691,89.18925,1.75e-13,2.026e-13
2455442.62776234,450.75118,79.80089,1.712e-13,1.904e-13
2455443.21453387,450.60698,98.57749,1.985e-13,1.744e-13
2455443.86650292,450.46536,82.93023,2.081e-13,2.002e-13
2455444.25768475,450.40398,73.54187,2.164e-13,2.053e-13
2455444.90965275,450.34234,79.80068,2.359e-13,2.169e-13
2455445.235636509,450.25208,81.36534,2.502e-13,2.002e-13
2455445.95279935,450.17822,78.23584,2.426e-13,2.219e-13
2455446.213585979,450.15927,89.18877,2.362e-13,2.464e-13
2455447.32192922,450.04795,93.88275,2.037e-13,2.214e-13
2455448.234681069,449.82556,97.01203,1.803e-13,2.192e-13
2455448.625859209,449.81591,87.62375,1.673e-13,2.107e-13
2455449.21262595,449.67916,73.54135,1.653e-13,1.769e-13
2455449.92978471,449.5539,79.8001,1.521e-13,1.472e-13
2455450.255765989,449.5276,81.36479,1.559e-13,1.587e-13
2455451.233710629,449.33533,73.54118,1.753e-13,1.309e-13
2455452.276848779,449.21425,87.62338,2.111e-13,1.871e-13
2455453.25478908,449.18154,98.5761,2.44e-13,2.234e-13
2455453.64596574,449.14488,89.18786,2.491e-13,2.371e-13
2455454.297926499,449.05999,73.5408,2.532e-13,2.94e-13
2455454.6891028,449.04105,86.05829,2.478e-13,2.921e-13
2455455.275865879,448.91368,79.79943,2.375e-13,2.886e-13
2455455.927822739,448.86206,78.23466,2.424e-13,2.812e-13
2455456.2538012,448.77443,81.36399,2.428e-13,2.757e-13
2455457.362126519,448.71904,86.0579,2.174e-13,2.435e-13
2455458.274865069,448.51241,89.18713,2.13e-13,2.174e-13
2455458.60084208,448.52309,81.36368,2.144e-13,2.087e-13
2455459.187600189,448.40779,76.66958,2.111e-13,2.135e-13
2455459.6439673,448.40921,87.62225,2.191e-13,2.176e-13
2455460.23072435,448.40238,73.54008,2.218e-13,2.296e-13
2455460.947872459,448.35361,78.23401,2.446e-13,2.276e-13
2455461.273848739,448.34376,79.79864,2.56e-13,2.442e-13
2455461.990995619,448.32128,76.66918,2.884e-13,2.799e-13
2455462.38216617,448.21906,78.23378,2.949e-13,2.718e-13
2455463.294894279,448.23078,87.62161,2.992e-13,3.256e-13
2455464.2076228,448.19659,73.53945,2.864e-13,3.503e-13
2455464.598792179,448.19079,79.79805,2.843e-13,3.107e-13
2455465.1855448,448.08102,81.36264,2.862e-13,2.771e-13
2455465.64190702,448.09053,87.62121,2.861e-13,2.77e-13
2455466.22865675,448.01997,73.53922,2.991e-13,2.323e-13
2455466.945794859,448.03569,79.79775,2.752e-13,2.222e-13
2455467.27176673,448.06104,89.18565,2.743e-13,2.26e-13
2455467.92371112,448.02772,73.53898,2.636e-13,2.613e-13
2455468.57565461,448.02199,89.18544,2.278e-13,2.384e-13
2455469.29279081,447.9199,93.87926,2.194e-13,2.261e-13
2455470.270701069,447.92796,79.79731,2.169e-13,2.109e-13
2455470.987835309,447.94616,78.23256,2.069e-13,2.154e-13
2455471.24861131,447.94346,87.62041,2.102e-13,1.852e-13
2455472.2917145,447.90572,89.18492,2.246e-13,2.026e-13
2455473.204426569,447.93977,98.57263,2.359e-13,2.211e-13
2455473.595588969,447.94307,89.18474,2.393e-13,2.128e-13
2455474.24752544,447.94962,73.53826,2.496e-13,2.179e-13
2455474.89946193,447.99968,81.36136,2.554e-13,2.442e-13
2455475.29062425,448.00641,79.79667,2.456e-13,2.475e-13
2455476.007752949,448.05126,76.6673,2.537e-13,2.322e-13
2455477.31161963,448.11482,93.87809,2.581e-13,1.937e-13
2455478.28951878,448.18534,86.05483,3.001e-13,1.984e-13
2455478.615485299,448.21,78.23163,3.085e-13,2.047e-13
2455479.202223709,448.25524,79.7962,3.245e-13,2.423e-13
2455479.919347339,448.33045,79.79606,3.417e-13,2.975e-13
2455480.245312179,448.34185,81.36061,3.451e-13,3.319e-13
2455481.22320686,448.46742,73.53733,3.331e-13,3.812e-13
2455481.875136749,448.52291,73.53722,2.779e-13,3.634e-13
2455482.527065509,448.58927,89.18329,2.783e-13,2.895e-13
2455483.244183059,448.67262,95.44165,3.072e-13,2.551e-13
2455483.6353377,448.70042,86.05393,3.125e-13,2.302e-13
2455484.28726228,448.69885,79.79541,3.33e-13,2.336e-13
2455484.939187449,448.79496,81.3599,3.549e-13,2.797e-13
2455485.265149769,448.84037,73.5368,3.624e-13,3.051e-13
2455486.243035779,448.91854,76.66583,3.81e-13,3.367e-13
2455487.220918269,448.9757,75.10104,3.56e-13,3.831e-13
2455487.612071029,449.05972,87.61773,3.439e-13,3.781e-13
2455488.329183099,449.11713,93.87598,3.309e-13,3.572e-13
2455488.655143,449.19117,86.05294,3.327e-13,3.662e-13
2455489.43744534,449.30524,76.66524,3.134e-13,3.707e-13
2455490.02417046,449.40912,76.66515,3.448e-13,3.477e-13
2455490.350128369,449.42023,86.0526,3.977e-13,3.557e-13
2455491.262809739,449.52131,98.56909,4.366e-13,3.471e-13
2455492.240682149,449.68695,75.10015,4.819e-13,3.776e-13
2455492.63183045,449.73721,87.61671,4.76e-13,3.851e-13
2455493.21855151,449.81937,73.5354,4.692e-13,3.787e-13
2455493.935653429,449.89662,82.92271,4.101e-13,3.678e-13
2455494.261608569,449.88319,75.09979,4.014e-13,3.726e-13
2455495.36985513,450.0383,87.61622,3.664e-13,2.797e-13
2455496.28252671,450.25001,73.53495,3.495e-13,2.383e-13
2455496.608479669,450.28888,87.61603,3.282e-13,2.433e-13
2455497.390766549,450.35469,92.30963,3.205e-13,2.095e-13
2455497.651529009,450.4124,86.05134,3.162e-13,2.083e-13
2455498.368624949,450.47746,78.22843,3.173e-13,2.111e-13
2455499.020530879,450.62908,78.22834,3.072e-13,2.138e-13
2455499.346483159,450.66357,89.18026,3.031e-13,2.33e-13
2455500.259147639,450.81051,76.66366,3.066e-13,2.123e-13
2455501.237001339,450.90479,76.66355,3.033e-13,2.508e-13
2455501.62814301,451.00377,90.74451,2.996e-13,2.388e-13
2455502.2800452,451.06485,75.09886,2.997e-13,2.691e-13
2455503.062327249,451.20913,78.22786,2.955e-13,2.51e-13
2455503.45346686,451.20582,84.48602,2.936e-13,2.778e-13
2455504.10536627,451.28387,76.66318,2.888e-13,2.784e-13
2455504.431315899,451.27656,93.87316,2.869e-13,2.677e-13
2455505.409164359,451.3923,97.00213,2.893e-13,2.585e-13
2455505.735113449,451.42223,89.17935,2.91e-13,2.737e-13
2455506.321821419,451.55441,75.09836,2.939e-13,2.618e-13
2455506.97371787,451.6509,76.66283,3.016e-13,2.559e-13
2455507.29966543,451.65642,79.79188,3.007e-13,2.619e-13
2455508.342697579,451.69356,81.35627,3.043e-13,2.863e-13
2455509.45091958,451.79025,79.79155,3.585e-13,3.224e-13
2455509.45091958,451.79025,79.79155,3.585e-13,3.224e-13
2455510.16800236,451.89363,100.13026,3.949e-13,4.167e-13
2455510.624327079,451.88866,89.17846,4.103e-13,4.174e-13
2455511.341407489,451.91098,97.0009,4.254e-13,4.424e-13
2455511.732542119,451.92553,87.61367,4.317e-13,4.605e-13
2455512.18886567,451.93783,76.66191,4.311e-13,5.05e-13
2455512.77556753,451.95147,82.91985,4.155e-13,4.787e-13
2455513.166700949,452.01171,73.53265,3.987e-13,4.738e-13
2455514.340096449,452.0122,86.04856,3.878e-13,4.156e-13
2455515.383111829,452.01097,95.43545,3.824e-13,3.347e-13
2455515.383111829,452.01097,95.43545,3.824e-13,3.347e-13
2455516.23056143,451.99671,75.09666,3.678e-13,3.539e-13
2455516.6216913,452.0063,87.61263,3.594e-13,3.644e-13
2455517.078008919,452.04485,76.66101,3.446e-13,3.408e-13
2455517.925453119,451.9947,81.35439,3.179e-13,3.326e-13
2455518.25139306,451.9854,73.53183,3.1e-13,3.339e-13
2455519.35958894,451.91074,98.56364,2.844e-13,3.023e-13
2455520.27221766,451.85549,76.66055,2.761e-13,2.764e-13
2455521.315219359,451.79941,98.56329,2.946e-13,2.711e-13
2455522.29303293,451.69545,75.09577,3.047e-13,2.904e-13
2455523.46640713,451.60876,100.12739,2.792e-13,2.952e-13
2455524.24865414,451.54734,81.35346,2.711e-13,2.638e-13
2455525.422023179,451.44249,84.48228,2.709e-13,2.236e-13
2455526.46501728,451.32005,89.17562,2.745e-13,2.22e-13
2455527.638381689,451.16899,87.61097,2.883e-13,2.52e-13
2455528.942117999,451.00513,81.35288,2.703e-13,2.754e-13
2455530.180668,450.79745,75.0948,2.587e-13,2.652e-13
2455531.288838909,450.61073,73.53022,2.454e-13,2.135e-13
2455532.33182132,450.42662,87.61034,2.347e-13,1.769e-13
2455533.309617899,450.29045,73.53004,2.233e-13,2.005e-13
2455533.63554965,450.26598,81.35232,2.269e-13,2.139e-13
2455534.35259822,450.1555,73.52993,2.288e-13,1.826e-13
2455534.678528869,450.11397,79.78774,2.351e-13,2.149e-13
2455535.330390709,450.05732,79.78765,2.484e-13,2.316e-13
2455535.9822521,449.9101,81.35202,2.59e-13,2.623e-13
2455536.373369359,449.8925,86.04532,2.711e-13,2.644e-13
2455537.025229789,449.7252,78.22295,2.727e-13,2.611e-13
2455537.416345379,449.71337,93.8674,2.595e-13,3.066e-13
2455538.003018059,449.60156,79.78725,2.593e-13,2.885e-13
2455538.65487626,449.52341,87.60941,2.407e-13,2.64e-13
2455539.371919659,449.44579,78.22261,2.292e-13,2.667e-13
2455539.958591179,449.31837,79.78699,2.12e-13,2.436e-13
2455540.28451925,449.29554,87.60919,2.323e-13,2.585e-13
2455541.32748699,449.10711,87.60904,2.658e-13,2.365e-13
2455542.305268249,448.98301,96.99551,3.186e-13,2.567e-13
2455542.631195039,448.90479,89.17327,3.284e-13,2.769e-13
2455543.28304929,448.82908,73.52877,3.537e-13,3.156e-13
2455543.934902139,448.67368,81.35083,3.407e-13,3.276e-13
2455544.260827749,448.63562,73.52861,3.43e-13,3.278e-13
2455544.977863669,448.59707,79.7862,3.163e-13,3.634e-13
2455545.30378874,448.59433,87.60826,2.991e-13,3.386e-13
2455546.34674802,448.46911,93.86579,2.472e-13,2.854e-13
2455547.324519849,448.33129,96.99448,2.382e-13,2.683e-13
2455547.650442949,448.29439,89.17233,2.372e-13,2.553e-13
2455548.30228852,448.18472,73.52803,2.372e-13,2.027e-13
2455548.95413275,448.17021,81.35006,2.359e-13,2.049e-13
2455549.28005554,448.1403,73.52792,2.372e-13,1.989e-13
2455550.257822739,447.99592,87.60755,2.184e-13,2.255e-13
2455551.36595657,447.85836,93.865,1.982e-13,2.401e-13
2455552.343718789,447.78145,95.42929,1.91e-13,1.992e-13
2455552.60445528,447.76818,89.17162,1.902e-13,1.985e-13
2455553.256296909,447.72855,73.52742,1.939e-13,2.262e-13
2455553.908137429,447.61287,81.34939,2.042e-13,1.961e-13
2455554.299240809,447.60853,79.78495,2.076e-13,1.96e-13
2455555.276998349,447.5279,73.52721,2.086e-13,1.897e-13
2455556.319939239,447.49095,87.60671,2.229e-13,1.95e-13
2455557.29769551,447.43015,73.52698,2.228e-13,2.115e-13
2455557.62361366,447.40295,81.34893,2.211e-13,2.332e-13
2455558.34063223,447.34152,73.52685,2.26e-13,2.152e-13
2455558.92728317,447.34099,76.65556,2.367e-13,2.445e-13
2455559.318384219,447.34373,95.42822,2.331e-13,2.145e-13
2455559.97021877,447.3362,79.7842,2.191e-13,2.564e-13
2455560.361319479,447.34159,96.99242,1.905e-13,2.644e-13
2455561.013152219,447.27728,81.34844,1.881e-13,2.48e-13
2455561.404251129,447.30596,89.1703,1.846e-13,2.736e-13
2455562.121264889,447.27988,82.91266,1.824e-13,2.756e-13
2455563.294560249,447.31053,87.6056,2.042e-13,2.742e-13
2455564.402670389,447.30668,89.16978,2.376e-13,2.821e-13
2455564.402670389,447.30668,89.16978,2.376e-13,2.821e-13
2455565.11968031,447.27056,93.86279,2.654e-13,2.599e-13
2455565.57595897,447.31479,82.9121,2.655e-13,2.396e-13
2455566.032236739,447.31926,82.91206,2.655e-13,2.534e-13
2455566.94479349,447.36995,79.78316,2.81e-13,2.716e-13
2455567.40107156,447.37252,78.21871,2.945e-13,2.786e-13
2455568.11807797,447.36261,78.2186,3.02e-13,2.866e-13
2455569.03062974,447.41497,79.78281,2.928e-13,3.172e-13
2455569.48690576,447.46518,82.91144,2.826e-13,3.029e-13
2455570.26909196,447.48905,78.21824,2.704e-13,2.921e-13
2455570.660184479,447.52224,87.60435,2.712e-13,2.82e-13
2455571.377186479,447.55735,78.21809,2.688e-13,2.545e-13
2455572.0290048,447.57157,78.21801,2.569e-13,2.309e-13
2455572.35491348,447.58213,79.78233,2.624e-13,2.35e-13
2455572.94154914,447.61002,81.34662,2.709e-13,2.144e-13
